UniProtKB:G3QGR5	FLCN
UniProtKB:K7G9U7	FLCN
UniProtKB:G1TEC9	FLCN
UniProtKB:H0ZAN1	FLCN
UniProtKB:Q4R4T5	HSP90AB1
UniProtKB:H9ERY6	FLCN
UniProtKB:A0A7N4P0L6	FLCN
UniProtKB:P30947	HSP90AB1
UniProtKB:G3TEA2	FLCN
UniProtKB:H0VL75	FLCN
UniProtKB:Q27I66	TSC22D1
UniProtKB:H0WXW5	FLCN
UniProtKB:G1MYV4	FLCN
UniProtKB:I3MJ54	FLCN
UniProtKB:Q91YF9	p15INK4b
MGI:MGI:102784	Tgfb1i1
MGI:MGI:109442	Itga8
RGD:1311739	Adissp
RGD:3850	Tsc22d1
RGD:1308653	Stk11
RGD:1303075	Hsp90ab1
RGD:620173	Tgfb1i1
RGD:61821	Tgfbr3
RGD:621634	Itga8
RGD:1561926	Snw1
ZFIN:ZDB-GENE-070808-2	rnf111
ZFIN:ZDB-GENE-040426-2132	mmp9
ZFIN:ZDB-GENE-030131-9123	mmp2
UniProtKB:O60315	ZEB2
UniProtKB:Q6UXI9	NPNT
UniProtKB:Q15831	STK11
UniProtKB:Q13573	SNW1
UniProtKB:Q13485	SMAD4
UniProtKB:Q03167	TGFBR3
UniProtKB:Q9GZX9	TWSG1
UniProtKB:P42772	CDKN2B
UniProtKB:O43294	TGFB1I1
UniProtKB:O95528	SLC2A10
UniProtKB:Q8NFG4	FLCN
UniProtKB:Q9H160	ING2
UniProtKB:P53708	ITGA8
UniProtKB:A0A8I3NTN1	LRG1
UniProtKB:A0A8I3NQF3	ING2
UniProtKB:P08238	HSP90AB1
UniProtKB:Q76LV1	HSP90AB1
UniProtKB:Q90998	TGFBR3
UniProtKB:E1BQH1	FLCN
UniProtKB:Q09472	EP300
UniProtKB:Q9GZN8	ADISSP
MGI:MGI:109127	Tsc22d1
MGI:MGI:1913604	Snw1
MGI:MGI:1096327	Axin1
MGI:MGI:1316736	Men1
MGI:MGI:2442184	Flcn
MGI:MGI:1924155	Lrg1
MGI:MGI:1306784	Cited2
MGI:MGI:1914576	Adissp
MGI:MGI:98737	Thbs1
MGI:MGI:2137495	Myocd
UniProtKB:Q9BQL6	FERMT1
UniProtKB:P49918	CDKN1C
UniProtKB:Q6ZNA4	RNF111
UniProtKB:Q8IZQ8	MYOCD
UniProtKB:O00255	MEN1
UniProtKB:F1S6Q9	STK11
MGI:MGI:97513	Furin
MGI:MGI:1934919	Rnf111
MGI:MGI:2148811	Npnt
MGI:MGI:1916510	Ing2
MGI:MGI:1276116	Ep300
MGI:MGI:104637	Tgfbr3
MGI:MGI:104564	Cdkn1c
MGI:MGI:2137520	Twsg1
MGI:MGI:1098280	Crebbp
MGI:MGI:1341870	Stk11
MGI:MGI:1926252	Gipc1
MGI:MGI:104737	Cdkn2b
UniProtKB:Q5R710	HSP90AB1
UniProtKB:Q5R4H1	TSC22D1
UniProtKB:F6QGD2	FLCN
UniProtKB:F7G936	FLCN
UniProtKB:Q5R7R9	SNW1
